sample_id,well_id,source_dataset,collection_date,analysis_date,sample_completeness
HIST_CHEM_3500027138_30/11/2009,3500027138,SGB_HIDRO_MS_2024_POCOS,30/11/2009,01/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027140_10/05/2010,3500027140,SGB_HIDRO_MS_2024_POCOS,10/05/2010,11/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027143_12/09/2019,3500027143,SGB_HIDRO_MS_2024_POCOS,12/09/2019,12/09/2019,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027144_19/10/2009,3500027144,SGB_HIDRO_MS_2024_POCOS,19/10/2009,20/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027145_09/07/2009,3500027145,SGB_HIDRO_MS_2024_POCOS,09/07/2009,13/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027146_14/09/2009,3500027146,SGB_HIDRO_MS_2024_POCOS,14/09/2009,19/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027148_21/12/2009,3500027148,SGB_HIDRO_MS_2024_POCOS,21/12/2009,26/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027149_21/12/2009,3500027149,SGB_HIDRO_MS_2024_POCOS,21/12/2009,26/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027157_29/10/2007,3500027157,SGB_HIDRO_MS_2024_POCOS,29/10/2007,30/10/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027159_26/04/2010,3500027159,SGB_HIDRO_MS_2024_POCOS,26/04/2010,27/04/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027162_31/08/2009,3500027162,SGB_HIDRO_MS_2024_POCOS,31/08/2009,01/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027163_31/08/2009,3500027163,SGB_HIDRO_MS_2024_POCOS,31/08/2009,01/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027167_23/01/2007,3500027167,SGB_HIDRO_MS_2024_POCOS,23/01/2007,24/01/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027170_06/09/2007,3500027170,SGB_HIDRO_MS_2024_POCOS,06/09/2007,06/09/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027173_09/11/2009,3500027173,SGB_HIDRO_MS_2024_POCOS,09/11/2009,10/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027174_16/11/2009,3500027174,SGB_HIDRO_MS_2024_POCOS,16/11/2009,17/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027175_23/11/2009,3500027175,SGB_HIDRO_MS_2024_POCOS,23/11/2009,24/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027196_21/09/2009,3500027196,SGB_HIDRO_MS_2024_POCOS,21/09/2009,22/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027198_19/10/2009,3500027198,SGB_HIDRO_MS_2024_POCOS,19/10/2009,20/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027199_09/11/2009,3500027199,SGB_HIDRO_MS_2024_POCOS,09/11/2009,10/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027200_16/11/2009,3500027200,SGB_HIDRO_MS_2024_POCOS,16/11/2009,17/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027213_16/11/2009,3500027213,SGB_HIDRO_MS_2024_POCOS,16/11/2009,17/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027214_16/11/2009,3500027214,SGB_HIDRO_MS_2024_POCOS,16/11/2009,17/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027215_30/11/2009,3500027215,SGB_HIDRO_MS_2024_POCOS,30/11/2009,01/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027217_03/08/2009,3500027217,SGB_HIDRO_MS_2024_POCOS,03/08/2009,04/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027223_17/08/2009,3500027223,SGB_HIDRO_MS_2024_POCOS,17/08/2009,18/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027225_28/09/2009,3500027225,SGB_HIDRO_MS_2024_POCOS,28/09/2009,29/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027233_28/09/2009,3500027233,SGB_HIDRO_MS_2024_POCOS,28/09/2009,29/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027239_02/02/2010,3500027239,SGB_HIDRO_MS_2024_POCOS,02/02/2010,04/02/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027240_26/01/2009,3500027240,SGB_HIDRO_MS_2024_POCOS,26/01/2009,27/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027241_22/06/2009,3500027241,SGB_HIDRO_MS_2024_POCOS,22/06/2009,23/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027247_12/09/2019,3500027247,SGB_HIDRO_MS_2024_POCOS,12/09/2019,12/09/2019,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027248_05/10/2009,3500027248,SGB_HIDRO_MS_2024_POCOS,05/10/2009,06/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027249_15/08/2011,3500027249,SGB_HIDRO_MS_2024_POCOS,15/08/2011,16/08/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027251_10/05/2010,3500027251,SGB_HIDRO_MS_2024_POCOS,10/05/2010,11/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027257_26/01/2009,3500027257,SGB_HIDRO_MS_2024_POCOS,26/01/2009,27/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027259_14/10/2009,3500027259,SGB_HIDRO_MS_2024_POCOS,14/10/2009,15/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027269_06/07/2009,3500027269,SGB_HIDRO_MS_2024_POCOS,06/07/2009,07/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027280_12/04/2011,3500027280,SGB_HIDRO_MS_2024_POCOS,12/04/2011,13/04/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027282_10/05/2010,3500027282,SGB_HIDRO_MS_2024_POCOS,10/05/2010,11/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027286_13/05/2009,3500027286,SGB_HIDRO_MS_2024_POCOS,13/05/2009,10/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027287_10/03/2010,3500027287,SGB_HIDRO_MS_2024_POCOS,10/03/2010,11/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027289_08/02/2010,3500027289,SGB_HIDRO_MS_2024_POCOS,08/02/2010,18/02/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027290_08/02/2010,3500027290,SGB_HIDRO_MS_2024_POCOS,08/02/2010,18/02/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027291_08/02/2010,3500027291,SGB_HIDRO_MS_2024_POCOS,08/02/2010,18/02/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027292_08/02/2010,3500027292,SGB_HIDRO_MS_2024_POCOS,08/02/2010,18/02/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027316_10/08/2009,3500027316,SGB_HIDRO_MS_2024_POCOS,10/08/2009,10/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027317_14/12/2007,3500027317,SGB_HIDRO_MS_2024_POCOS,14/12/2007,14/12/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027318_10/08/2009,3500027318,SGB_HIDRO_MS_2024_POCOS,10/08/2009,10/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500027319_10/08/2009,3500027319,SGB_HIDRO_MS_2024_POCOS,10/08/2009,10/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500028107_25/07/2022,3500028107,SGB_HIDRO_MS_2024_POCOS,25/07/2022,25/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500028108_26/07/2022,3500028108,SGB_HIDRO_MS_2024_POCOS,26/07/2022,26/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500028109_27/07/2022,3500028109,SGB_HIDRO_MS_2024_POCOS,27/07/2022,27/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500028110_27/07/2022,3500028110,SGB_HIDRO_MS_2024_POCOS,27/07/2022,27/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500028111_19/07/2022,3500028111,SGB_HIDRO_MS_2024_POCOS,19/07/2022,19/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500029178_21/07/2022,3500029178,SGB_HIDRO_MS_2024_POCOS,21/07/2022,21/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500029179_20/07/2022,3500029179,SGB_HIDRO_MS_2024_POCOS,20/07/2022,20/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500029180_20/07/2022,3500029180,SGB_HIDRO_MS_2024_POCOS,20/07/2022,20/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500030619_21/12/2006,3500030619,SGB_HIDRO_MS_2024_POCOS,21/12/2006,21/12/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500030620_21/12/2006,3500030620,SGB_HIDRO_MS_2024_POCOS,21/12/2006,21/12/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500034020_18/07/2022,3500034020,SGB_HIDRO_MS_2024_POCOS,18/07/2022,18/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500034022_28/07/2022,3500034022,SGB_HIDRO_MS_2024_POCOS,28/07/2022,28/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500034023_21/07/2022,3500034023,SGB_HIDRO_MS_2024_POCOS,21/07/2022,21/07/2022,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045117_21/08/2008,3500045117,SGB_HIDRO_MS_2024_POCOS,21/08/2008,27/08/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045118_06/01/2009,3500045118,SGB_HIDRO_MS_2024_POCOS,06/01/2009,07/01/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045119_06/05/2008,3500045119,SGB_HIDRO_MS_2024_POCOS,06/05/2008,06/05/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045154_09/09/2009,3500045154,SGB_HIDRO_MS_2024_POCOS,09/09/2009,09/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045155_10/11/2009,3500045155,SGB_HIDRO_MS_2024_POCOS,10/11/2009,10/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045157_14/09/2009,3500045157,SGB_HIDRO_MS_2024_POCOS,14/09/2009,14/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045166_01/07/2009,3500045166,SGB_HIDRO_MS_2024_POCOS,01/07/2009,01/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045184_03/07/2009,3500045184,SGB_HIDRO_MS_2024_POCOS,03/07/2009,03/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045188_11/09/2008,3500045188,SGB_HIDRO_MS_2024_POCOS,11/09/2008,12/09/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045198_17/03/2009,3500045198,SGB_HIDRO_MS_2024_POCOS,17/03/2009,17/03/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045218_03/10/2006,3500045218,SGB_HIDRO_MS_2024_POCOS,03/10/2006,04/10/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045235_15/07/2009,3500045235,SGB_HIDRO_MS_2024_POCOS,15/07/2009,15/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045263_14/04/2009,3500045263,SGB_HIDRO_MS_2024_POCOS,14/04/2009,14/04/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045312_06/05/2008,3500045312,SGB_HIDRO_MS_2024_POCOS,06/05/2008,07/05/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045329_24/09/2009,3500045329,SGB_HIDRO_MS_2024_POCOS,24/09/2009,24/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045340_27/08/2009,3500045340,SGB_HIDRO_MS_2024_POCOS,27/08/2009,27/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045368_24/02/2010,3500045368,SGB_HIDRO_MS_2024_POCOS,24/02/2010,26/02/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045398_21/12/2009,3500045398,SGB_HIDRO_MS_2024_POCOS,21/12/2009,26/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045422_28/12/2009,3500045422,SGB_HIDRO_MS_2024_POCOS,28/12/2009,04/01/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045526_05/03/2010,3500045526,SGB_HIDRO_MS_2024_POCOS,05/03/2010,05/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045552_16/04/2010,3500045552,SGB_HIDRO_MS_2024_POCOS,16/04/2010,16/04/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045577_28/09/2009,3500045577,SGB_HIDRO_MS_2024_POCOS,28/09/2009,29/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045601_28/07/2008,3500045601,SGB_HIDRO_MS_2024_POCOS,28/07/2008,29/07/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045603_26/03/2012,3500045603,SGB_HIDRO_MS_2024_POCOS,26/03/2012,26/03/2012,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045604_20/12/2007,3500045604,SGB_HIDRO_MS_2024_POCOS,20/12/2007,20/12/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045607_10/05/2010,3500045607,SGB_HIDRO_MS_2024_POCOS,10/05/2010,11/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045608_11/05/2010,3500045608,SGB_HIDRO_MS_2024_POCOS,11/05/2010,11/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045609_11/05/2010,3500045609,SGB_HIDRO_MS_2024_POCOS,11/05/2010,11/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045610_01/06/2009,3500045610,SGB_HIDRO_MS_2024_POCOS,01/06/2009,02/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045611_23/11/2009,3500045611,SGB_HIDRO_MS_2024_POCOS,23/11/2009,24/11/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045612_22/11/2010,3500045612,SGB_HIDRO_MS_2024_POCOS,22/11/2010,23/11/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045613_23/10/2007,3500045613,SGB_HIDRO_MS_2024_POCOS,23/10/2007,24/10/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045614_18/09/2007,3500045614,SGB_HIDRO_MS_2024_POCOS,18/09/2007,19/09/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045615_30/07/2009,3500045615,SGB_HIDRO_MS_2024_POCOS,30/07/2009,30/07/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045616_07/01/2008,3500045616,SGB_HIDRO_MS_2024_POCOS,07/01/2008,08/01/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045617_14/12/2009,3500045617,SGB_HIDRO_MS_2024_POCOS,14/12/2009,14/12/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045618_27/10/2009,3500045618,SGB_HIDRO_MS_2024_POCOS,27/10/2009,27/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045619_31/08/2009,3500045619,SGB_HIDRO_MS_2024_POCOS,31/08/2009,01/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045620_04/01/2010,3500045620,SGB_HIDRO_MS_2024_POCOS,04/01/2010,05/01/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045621_10/08/2009,3500045621,SGB_HIDRO_MS_2024_POCOS,10/08/2009,11/08/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045623_09/08/2010,3500045623,SGB_HIDRO_MS_2024_POCOS,09/08/2010,10/08/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045624_24/05/2010,3500045624,SGB_HIDRO_MS_2024_POCOS,24/05/2010,25/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045625_16/09/2010,3500045625,SGB_HIDRO_MS_2024_POCOS,16/09/2010,16/09/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045626_13/10/2009,3500045626,SGB_HIDRO_MS_2024_POCOS,13/10/2009,13/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045627_18/04/2008,3500045627,SGB_HIDRO_MS_2024_POCOS,18/04/2008,18/04/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045633_25/05/2012,3500045633,SGB_HIDRO_MS_2024_POCOS,25/05/2012,26/05/2012,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045634_08/06/2009,3500045634,SGB_HIDRO_MS_2024_POCOS,08/06/2009,08/06/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045637_02/09/2008,3500045637,SGB_HIDRO_MS_2024_POCOS,02/09/2008,03/09/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045639_28/07/2008,3500045639,SGB_HIDRO_MS_2024_POCOS,28/07/2008,29/07/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045640_08/11/2007,3500045640,SGB_HIDRO_MS_2024_POCOS,08/11/2007,08/11/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045641_21/10/2009,3500045641,SGB_HIDRO_MS_2024_POCOS,21/10/2009,22/10/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045642_17/11/2011,3500045642,SGB_HIDRO_MS_2024_POCOS,17/11/2011,18/11/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045643_17/06/2008,3500045643,SGB_HIDRO_MS_2024_POCOS,17/06/2008,18/06/2008,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045644_16/04/2010,3500045644,SGB_HIDRO_MS_2024_POCOS,16/04/2010,16/04/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045646_12/01/2011,3500045646,SGB_HIDRO_MS_2024_POCOS,12/01/2011,24/01/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045648_14/08/2013,3500045648,SGB_HIDRO_MS_2024_POCOS,14/08/2013,20/08/2013,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045649_26/03/2010,3500045649,SGB_HIDRO_MS_2024_POCOS,26/03/2010,29/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045650_26/03/2010,3500045650,SGB_HIDRO_MS_2024_POCOS,26/03/2010,29/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045652_26/03/2010,3500045652,SGB_HIDRO_MS_2024_POCOS,26/03/2010,29/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045653_03/09/2012,3500045653,SGB_HIDRO_MS_2024_POCOS,03/09/2012,25/09/2012,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045654_28/02/2012,3500045654,SGB_HIDRO_MS_2024_POCOS,28/02/2012,14/03/2012,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045657_12/05/2011,3500045657,SGB_HIDRO_MS_2024_POCOS,12/05/2011,13/05/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045658_10/12/2010,3500045658,SGB_HIDRO_MS_2024_POCOS,10/12/2010,10/12/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045660_22/09/2009,3500045660,SGB_HIDRO_MS_2024_POCOS,22/09/2009,22/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045662_16/09/2010,3500045662,SGB_HIDRO_MS_2024_POCOS,16/09/2010,16/09/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045663_09/11/2012,3500045663,SGB_HIDRO_MS_2024_POCOS,09/11/2012,12/11/2012,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045666_24/05/2010,3500045666,SGB_HIDRO_MS_2024_POCOS,24/05/2010,25/05/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045667_17/08/2011,3500045667,SGB_HIDRO_MS_2024_POCOS,17/08/2011,17/08/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045668_03/10/2010,3500045668,SGB_HIDRO_MS_2024_POCOS,03/10/2010,04/10/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045669_06/12/2010,3500045669,SGB_HIDRO_MS_2024_POCOS,06/12/2010,13/12/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045671_22/09/2009,3500045671,SGB_HIDRO_MS_2024_POCOS,22/09/2009,22/09/2009,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045673_28/06/2010,3500045673,SGB_HIDRO_MS_2024_POCOS,28/06/2010,30/06/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045674_26/03/2010,3500045674,SGB_HIDRO_MS_2024_POCOS,26/03/2010,29/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045675_26/03/2010,3500045675,SGB_HIDRO_MS_2024_POCOS,26/03/2010,26/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045677_21/08/2007,3500045677,SGB_HIDRO_MS_2024_POCOS,21/08/2007,21/08/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045679_21/03/2006,3500045679,SGB_HIDRO_MS_2024_POCOS,21/03/2006,21/03/2006,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045680_11/05/2007,3500045680,SGB_HIDRO_MS_2024_POCOS,11/05/2007,15/06/2007,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045682_18/02/2014,3500045682,SGB_HIDRO_MS_2024_POCOS,18/02/2014,19/02/2014,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045683_18/07/2011,3500045683,SGB_HIDRO_MS_2024_POCOS,18/07/2011,18/07/2011,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045684_04/03/2010,3500045684,SGB_HIDRO_MS_2024_POCOS,04/03/2010,08/03/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045686_10/12/2010,3500045686,SGB_HIDRO_MS_2024_POCOS,10/12/2010,17/12/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
HIST_CHEM_3500045687_10/12/2010,3500045687,SGB_HIDRO_MS_2024_POCOS,10/12/2010,17/12/2010,PARTIAL_FIELDS_AVAILABLE_IN_MAP_PACKAGE
