well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500023240,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500045666,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True
3500045628,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500027316,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True
3500023387,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023275,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023384,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500053085,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500027157,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500023287,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500026928,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045603,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True
3500045608,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True
3500045675,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045693,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True
3500045705,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500045707,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500065038,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500065055,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500065062,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True
3500065071,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065057,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500022590,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500023068,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500023124,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500065089,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True
3500065124,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True
3500065023,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065001,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065006,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065014,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065021,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True
3500065027,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500071760,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071625,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False
3500071619,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071235,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500070738,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070114,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500069912,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500069874,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500026956,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500026987,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027010,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027022,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027038,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027107,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027114,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027140,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027159,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500045119,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045616,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True
3500053082,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True
3500023256,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500023393,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045480,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045467,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045407,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045393,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045579,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045394,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045223,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045355,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045306,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045265,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045585,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045554,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045565,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045436,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045135,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045238,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045330,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045324,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045543,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
